SubjectNumber,RLScore
1,-1.179789
2,1.104018
3,-0.302101
4,-1.400917
6,0.868475
7,0.859943
8,1.433999
9,-0.661215
10,-0.337563
11,-0.088406
12,-0.719677
13,0.220940
14,1.491491
15,-1.698549
16,-1.220626
17,-0.773153
18,-0.835627
19,1.332805
20,0.186579
21,0.001677
23,-0.422792
24,0.037871
26,-1.581877
28,0.559716
29,0.616103
30,-1.619418
31,0.650220
32,1.577561
33,0.754587
35,-1.489964
38,-0.375828
40,1.119882
41,0.007867
44,0.350276
45,1.649951
46,-0.116459
